theme,code,definition,inclusion,exclusion,example,color,archived,times_applied,created_at,updated_at
Type of offensiveness,No offensive content,States that the messages reviewed contained nothing offensive.,"The participant characterises what they read as harmless, friendly, or inoffensive.","Not for cases where offensive content is acknowledged and then discounted — use One-off offensive, or a code under Justifications.","All the messages I viewed were friendly, therefore I decided not to suspend.",#7a8c6b,false,222,Mon Aug 31 2026 23:10:14 GMT+0000 (Coordinated Universal Time),Mon Aug 31 2026 23:10:14 GMT+0000 (Coordinated Universal Time)
Type of offensiveness,Threats of violence,Points to an explicit threat to harm or kill someone as grounds for the decision.,"Direct threats, wishing serious harm on someone, or references to violence in real life.","If the threat is named and then dismissed as venting or a joke, apply Appeal to intent as well.",The first message was a clear threat to kill someone.,#a8342a,false,237,Mon Aug 31 2026 23:10:14 GMT+0000 (Coordinated Universal Time),Mon Aug 31 2026 23:10:14 GMT+0000 (Coordinated Universal Time)
Type of offensiveness,Hate speech and offensive language,"Points to slurs, derogatory language, hate speech, or targeted personal attacks.","Slurs and identity-based attacks (homophobic, racist, sexist), personal attacks on appearance, insults aimed at someone's family.",,Using slurs against LGBTQ individuals shouldn't be tolerated.,#b5623a,false,330,Mon Aug 31 2026 23:10:14 GMT+0000 (Coordinated Universal Time),Mon Aug 31 2026 23:10:14 GMT+0000 (Coordinated Universal Time)
Type of offensiveness,Death wish,Death wish for person or relatives or person.,,,,#6b6a2f,false,155,Tue Sep 01 2026 01:20:07 GMT+0000 (Coordinated Universal Time),Tue Sep 01 2026 01:20:07 GMT+0000 (Coordinated Universal Time)
Type of offensiveness,derogatory remarks,,,,,#2e6f7a,false,70,Tue Sep 01 2026 03:42:22 GMT+0000 (Coordinated Universal Time),Tue Sep 01 2026 03:42:22 GMT+0000 (Coordinated Universal Time)
Type of offensiveness,Extreme offensive,message that talks about posts that contains extreme offensive messages,,,,#3f7a3f,false,45,Tue Sep 01 2026 17:03:10 GMT+0000 (Coordinated Universal Time),Tue Sep 01 2026 17:03:10 GMT+0000 (Coordinated Universal Time)
Type of offensiveness,racial remark,comments where they mention about racism,,,,#2f6f5e,false,17,Wed Sep 02 2026 18:28:55 GMT+0000 (Coordinated Universal Time),Wed Sep 02 2026 18:28:55 GMT+0000 (Coordinated Universal Time)
Type of offensiveness,misinformation,when comment refers to user using misinformation,,,,#8c5a2b,false,2,Wed Sep 02 2026 19:15:34 GMT+0000 (Coordinated Universal Time),Wed Sep 02 2026 19:15:34 GMT+0000 (Coordinated Universal Time)
Type of offensiveness,Harm other person,comments used in a way to harm other person,,,,#8a3d6b,false,26,Thu Sep 03 2026 19:04:29 GMT+0000 (Coordinated Universal Time),Thu Sep 03 2026 19:04:29 GMT+0000 (Coordinated Universal Time)
Type of offensiveness,insult,When they mention that someone insulted another person.,,,,#3f7a3f,false,17,Wed Sep 09 2026 18:58:30 GMT+0000 (Coordinated Universal Time),Wed Sep 09 2026 18:58:30 GMT+0000 (Coordinated Universal Time)
