unit_id,user_id,account,unit_text,n_codes,codes,themes,unit_note,status,error,latency_s,input_tokens,output_tokens,from_cache,backend,model,prompt_variant,run_key,annotated_at
e5188116-f79c-476a-b681-859c8c386e61::1,e5188116-f79c-476a-b681-859c8c386e61,1,The person is advocating hate speech and violence.,2,Hate speech and offensive language; Threats of violence,Type of offensiveness,,ok,,2.636,4651.0,132.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e5188116-f79c-476a-b681-859c8c386e61::2,e5188116-f79c-476a-b681-859c8c386e61,2,Another account advocating actual IRL violence.,1,Threats of violence,Type of offensiveness,,ok,,3.673,4668.0,202.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e5188116-f79c-476a-b681-859c8c386e61::3,e5188116-f79c-476a-b681-859c8c386e61,3,Person is advocating IRL bullying and violence/wishing harm.,2,Harm other person; Threats of violence,Type of offensiveness,,ok,,2.745,4698.0,263.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e5188116-f79c-476a-b681-859c8c386e61::4,e5188116-f79c-476a-b681-859c8c386e61,4,This account threatened another person's life.,1,Threats of violence,Type of offensiveness,,ok,,5.749,4636.0,333.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e5188116-f79c-476a-b681-859c8c386e61::5,e5188116-f79c-476a-b681-859c8c386e61,5,I saw no evidence of hate speech in seven messages.,1,No offensive content,Type of offensiveness,,ok,,2.624,4618.0,211.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f6adc9c9-2d2e-4b3c-80c4-00eed10c6348::1,f6adc9c9-2d2e-4b3c-80c4-00eed10c6348,1,The account should be suspended. Every comment is offensive.,1,Consistent offensive behavior,Patterns of behavior,,ok,,8.893,4655.0,688.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f6adc9c9-2d2e-4b3c-80c4-00eed10c6348::2,f6adc9c9-2d2e-4b3c-80c4-00eed10c6348,2,It was offensive on many levels.,1,Hate speech and offensive language,Type of offensiveness,,ok,,3.316,4641.0,210.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f6adc9c9-2d2e-4b3c-80c4-00eed10c6348::3,f6adc9c9-2d2e-4b3c-80c4-00eed10c6348,3,Every comment was offensive. The account should be suspended.,1,Consistent offensive behavior,Patterns of behavior,,ok,,2.759,4623.0,174.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f6adc9c9-2d2e-4b3c-80c4-00eed10c6348::4,f6adc9c9-2d2e-4b3c-80c4-00eed10c6348,4,None of the comments were offensive. There was no reason to suspend.,1,No offensive content,Type of offensiveness,,ok,,2.698,4575.0,136.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f6adc9c9-2d2e-4b3c-80c4-00eed10c6348::5,f6adc9c9-2d2e-4b3c-80c4-00eed10c6348,5,There were no offensive comments. No reason to suspend.,1,No offensive content,Type of offensiveness,,ok,,2.361,4566.0,151.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
