unit_id,user_id,account,unit_text,n_codes,codes,themes,unit_note,status,error,latency_s,input_tokens,output_tokens,from_cache,backend,model,prompt_variant,run_key,annotated_at
e84772f8-0104-4148-af15-e5424ff40caa::4,e84772f8-0104-4148-af15-e5424ff40caa,4,Threatening physical harm is grounds to suspend someone in my book.,1,Threats of violence,Type of offensiveness,,ok,,3.315,1964,250,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::4,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,4,"They had a slip up on message 3 which could be taken as a threat, but I do not know the situation. I have had conversations where people would say this jokingly. I think this person gets one more chance.",8,Threats of violence; One-off offensive; Contextual understanding; Appeal to intent; Could be joking; Not too offensive; Ban if behavior continues; Do not suspend,Type of offensiveness; Patterns of behavior; Justifications; Decision outcomes,I did not code Expressed uncertainty because the user is unsure about context but does not clearly express doubt about their final decision.,ok,,9.406,1997,1082,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
209a2e51-8511-44f6-8bc1-5df8aff3fa19::1,209a2e51-8511-44f6-8bc1-5df8aff3fa19,1,They are very vulgar words that deserve suspending the account,2,Hate speech and offensive language; Extreme offensive,Type of offensiveness,The justification clearly cites vulgar language as the reason to suspend but does not specify patterns of behavior or multiple posts.,ok,,8.596,1963,844,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
904fefab-d1fe-4c81-a4c7-a1b91737087f::3,904fefab-d1fe-4c81-a4c7-a1b91737087f,3,"Even though there are some very calm and eloquent messages, there are still hurtful ones.  If a person is being demeaning and homophobic there is no place for them, even if some of their messages are thoughtful.",4,Hate speech and offensive language; Mix of offensive and non-offensive; Calm and thoughtful; Harm other person,Type of offensiveness; Patterns of behavior; Positive content,"The text clearly condemns the behavior and implies suspension but does not explicitly state the decision outcome, so no decision-outcome code was applied.",ok,,7.678,1997,798,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
f28153d7-0a1f-48ff-983b-d2aaaa6ce8d8::5,f28153d7-0a1f-48ff-983b-d2aaaa6ce8d8,5,Its an everyday kind of statement,2,No offensive content; Contextual understanding,Type of offensiveness; Justifications,,ok,,6.399,1958,440,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
e92964a0-56a0-4f0c-a292-473c7cc67bea::4,e92964a0-56a0-4f0c-a292-473c7cc67bea,4,"I wasn't 100 percent confident on my decision, but they did not have many offensive messages. Although they did talk about killing people on the offensive tweets it wasn't too extreme.",5,Expressed uncertainty; Threats of violence; One-off offensive; Mix of offensive and non-offensive; Not too offensive,Reflection on the decision; Type of offensiveness; Patterns of behavior; Justifications,There is some overlap between ‘One-off offensive’ and ‘Mix of offensive and non-offensive’; both are applied since the text suggests few offensive messages within a larger set of non-offensive ones and treats them as insufficient for suspension.,ok,,12.18,1986,1151,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
4e526fc5-8352-4bd3-93c1-c9e4a8d8e59c::1,4e526fc5-8352-4bd3-93c1-c9e4a8d8e59c,1,they want everyone to die. very mean and cold hearted.,3,Death wish; Harm other person; Poster is a bad person,Type of offensiveness; Justifications,,ok,,10.092,1964,423,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
3a71a704-c4b8-415f-bd4d-ce52c8458a98::5,3a71a704-c4b8-415f-bd4d-ce52c8458a98,5,"This account has posts that seem genuine and supportive, probably indicative of someone who is level, civil, and not angry",3,No offensive content; Calm and thoughtful; positive content,Type of offensiveness; Positive content,,ok,,5.564,1975,471,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
d7a83ebf-ff90-45ee-946f-bf3053a6cda0::5,d7a83ebf-ff90-45ee-946f-bf3053a6cda0,5,"I went through 6 messages and none were offensive. However, I wish I had chosen to not suspend the account with a confidence of 4 because I don't know what other potential messages could've said.",5,No offensive content; Not offensive at all; Expressed uncertainty; Would revise the decision; Needed to look at more messages,Type of offensiveness; Reflection on the decision,,ok,,7.397,1992,796,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
947c2dec-32b7-465b-a682-2751391d78e4::2,947c2dec-32b7-465b-a682-2751391d78e4,2,"I only needed to see one message to suspend this account, this is a threat and a graphic one. Threats against life should be suspended all the time. I believe in free speech but there's a difference between being a troll and being a danger.",6,Threats of violence; Extreme offensive; Harm other person; one message is enough (offensive); negative consequences; Moral reasoning,Type of offensiveness; Patterns of behavior; Justifications,,ok,,6.841,2001,764,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
