unit_id,user_id,account,unit_text,theme,code,scope,start_offset,end_offset,quote,quote_match,confidence,reason,backend,model,prompt_variant,run_key,annotated_at
e84772f8-0104-4148-af15-e5424ff40caa::4,e84772f8-0104-4148-af15-e5424ff40caa,4,Threatening physical harm is grounds to suspend someone in my book.,Type of offensiveness,Threats of violence,span,0,25,Threatening physical harm,exact,0.98,Explicitly cites a threat of physical harm as the basis for suspension,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::4,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,4,"They had a slip up on message 3 which could be taken as a threat, but I do not know the situation. I have had conversations where people would say this jokingly. I think this person gets one more chance.",Type of offensiveness,Threats of violence,span,38,64,could be taken as a threat,exact,0.86,Explicitly characterises the message as potentially a threat,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::4,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,4,"They had a slip up on message 3 which could be taken as a threat, but I do not know the situation. I have had conversations where people would say this jokingly. I think this person gets one more chance.",Patterns of behavior,One-off offensive,span,0,31,They had a slip up on message 3,exact,0.94,Describes a single problematic message as an isolated slip-up,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::4,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,4,"They had a slip up on message 3 which could be taken as a threat, but I do not know the situation. I have had conversations where people would say this jokingly. I think this person gets one more chance.",Justifications,Contextual understanding,span,66,98,but I do not know the situation.,exact,0.92,Says more context about the situation is needed to judge the message,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::4,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,4,"They had a slip up on message 3 which could be taken as a threat, but I do not know the situation. I have had conversations where people would say this jokingly. I think this person gets one more chance.",Justifications,Could be joking,span,130,161,people would say this jokingly.,exact,0.98,Directly suggests the message might have been a joke,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::4,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,4,"They had a slip up on message 3 which could be taken as a threat, but I do not know the situation. I have had conversations where people would say this jokingly. I think this person gets one more chance.",Justifications,Appeal to intent,span,130,161,people would say this jokingly.,exact,0.89,Interprets the potentially threatening message as possibly humorous rather than malicious,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::4,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,4,"They had a slip up on message 3 which could be taken as a threat, but I do not know the situation. I have had conversations where people would say this jokingly. I think this person gets one more chance.",Decision outcomes,Ban if behavior continues,span,162,203,I think this person gets one more chance.,exact,0.93,Indicates tolerance now but implies consequences if it happens again,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
209a2e51-8511-44f6-8bc1-5df8aff3fa19::1,209a2e51-8511-44f6-8bc1-5df8aff3fa19,1,They are very vulgar words that deserve suspending the account,Type of offensiveness,Hate speech and offensive language,span,9,26,very vulgar words,exact,0.86,"Describes the content as vulgar words, indicating offensive language as the basis for suspension",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
209a2e51-8511-44f6-8bc1-5df8aff3fa19::1,209a2e51-8511-44f6-8bc1-5df8aff3fa19,1,They are very vulgar words that deserve suspending the account,Type of offensiveness,Extreme offensive,span,9,26,very vulgar words,exact,0.55,"Characterizes the language as strongly vulgar, suggesting the messages are extremely offensive",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
904fefab-d1fe-4c81-a4c7-a1b91737087f::3,904fefab-d1fe-4c81-a4c7-a1b91737087f,3,"Even though there are some very calm and eloquent messages, there are still hurtful ones.  If a person is being demeaning and homophobic there is no place for them, even if some of their messages are thoughtful.",Positive content,Calm and thoughtful,span,22,58,some very calm and eloquent messages,exact,0.95,Explicitly describes some messages as calm and eloquent,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
